timestamp,worker_id,status,work_seconds,idle_seconds,phone_seconds,talk_seconds,attention_pct,productivity_pct
2026-07-17 14:45:40,7,Talking,0.0,1.6,0.0,0.0,0.0,0.0
2026-07-17 14:45:42,3,Working,82.1,2.7,0.4,53.2,59.4,59.4
2026-07-17 14:45:42,8,Talking,0.0,1.9,0.0,0.0,0.0,0.0
2026-07-17 14:45:44,3,Talking,83.5,2.7,0.4,53.2,59.8,59.8
2026-07-17 14:45:44,9,Talking,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 14:45:46,10,Talking,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-17 14:45:49,3,Working,83.5,2.7,0.4,58.4,57.6,57.6
2026-07-17 14:45:53,3,Talking,87.2,2.7,0.4,58.4,58.7,58.7
2026-07-17 14:45:55,3,Working,87.2,2.7,0.4,61.3,57.5,57.5
2026-07-17 14:45:57,3,Talking,89.2,2.7,0.4,61.3,58.1,58.1
2026-07-17 14:46:07,1,Looking Away,84.1,70.4,0.0,9.1,51.4,51.4
2026-07-17 14:46:07,11,Talking,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 14:46:07,12,Talking,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 14:46:09,1,Working,84.1,71.5,0.0,9.1,51.1,51.1
2026-07-17 14:46:41,3,Working,89.2,2.7,0.4,104.8,45.3,45.3
2026-07-17 14:46:43,3,Talking,91.2,2.7,0.4,104.8,45.8,45.8
2026-07-17 14:46:44,0,Looking Away,190.3,4.1,0.0,5.9,95.0,95.0
2026-07-17 14:46:45,0,Working,190.3,5.1,0.0,5.9,94.5,94.5
2026-07-17 14:46:46,0,Looking Away,191.5,5.1,0.0,5.9,94.6,94.6
2026-07-17 14:46:47,0,Working,191.5,6.1,0.0,5.9,94.1,94.1
2026-07-17 14:46:49,3,Working,91.2,2.7,0.4,110.4,44.6,44.6
2026-07-17 14:46:50,3,Talking,92.4,2.7,0.4,110.4,44.9,44.9
2026-07-17 14:46:52,13,Talking,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-17 14:46:52,14,Looking Away,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-17 14:46:56,15,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 14:46:58,3,Working,92.4,2.7,0.4,118.6,43.1,43.1
2026-07-17 14:46:58,16,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 14:47:01,0,Looking Away,204.9,6.1,0.0,5.9,94.5,94.5
2026-07-17 14:47:01,17,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 14:47:06,0,Talking,204.9,11.1,0.0,5.9,92.3,92.3
2026-07-17 14:47:06,17,Talking,0.0,6.0,0.0,0.0,0.0,0.0
2026-07-17 14:47:13,0,Working,204.9,11.1,0.0,13.4,89.3,89.3
2026-07-17 14:47:13,2,Working,20.1,2.7,13.3,193.3,8.7,8.7
2026-07-17 14:47:14,2,Talking,21.0,2.7,13.3,193.3,9.1,9.1
2026-07-17 14:47:17,0,Talking,209.1,11.1,0.0,13.4,89.5,89.5
2026-07-17 14:47:24,0,Working,209.1,11.1,0.0,19.7,87.2,87.2
2026-07-17 14:47:26,18,No Laptop,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 14:47:30,18,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-17 14:47:35,3,Talking,128.9,2.7,0.4,118.6,51.4,51.4
2026-07-17 14:47:35,19,No Laptop,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 14:47:35,20,No Laptop,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 14:47:36,3,Working,128.9,2.7,0.4,119.8,51.2,51.2
2026-07-17 14:47:37,3,Talking,129.9,2.7,0.4,119.8,51.4,51.4
2026-07-17 14:47:40,21,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 14:47:46,2,Using Phone,21.0,2.7,13.3,225.4,8.0,8.0
2026-07-17 14:47:46,18,Working,0.0,5.3,0.0,16.0,0.0,0.0
2026-07-17 14:47:47,2,Talking,21.0,2.7,14.3,225.4,8.0,8.0
2026-07-17 14:47:47,18,Talking,1.0,5.3,0.0,16.0,4.5,4.5
2026-07-17 14:47:48,22,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 16:40:57,0,Talking,7022.3,11.1,0.0,19.7,99.6,99.6
2026-07-17 16:40:57,1,Talking,6972.5,71.5,0.0,9.1,98.9,98.9
2026-07-17 16:40:57,22,Talking,0.0,6789.7,0.0,0.0,0.0,0.0
2026-07-17 16:40:58,23,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 16:40:59,1,Working,6972.5,71.5,0.0,11.1,98.8,98.8
2026-07-17 16:40:59,23,Working,0.0,2.0,0.0,0.0,0.0,0.0
2026-07-17 16:41:22,1,Looking Away,6995.1,71.5,0.0,11.1,98.8,98.8
2026-07-17 16:41:22,1,Working,6995.1,72.0,0.0,11.1,98.8,98.8
2026-07-17 16:41:22,2,Looking Away,21.0,2.7,14.3,7040.2,0.3,0.3
2026-07-17 16:41:22,3,Working,129.9,2.7,0.4,6945.3,1.8,1.8
2026-07-17 16:41:23,2,Talking,21.0,3.3,14.3,7040.2,0.3,0.3
2026-07-17 16:41:23,3,Talking,130.5,2.7,0.4,6945.3,1.8,1.8
2026-07-17 16:41:23,1,Looking Away,6996.2,72.0,0.0,11.1,98.8,98.8
2026-07-17 16:41:24,1,Working,6996.2,72.5,0.0,11.1,98.8,98.8
2026-07-17 16:41:29,2,Looking Away,21.0,3.3,14.3,7047.0,0.3,0.3
2026-07-17 16:41:29,3,Working,130.5,2.7,0.4,6952.0,1.8,1.8
2026-07-17 16:41:30,2,Talking,21.0,3.7,14.3,7047.0,0.3,0.3
2026-07-17 16:41:30,3,Talking,130.9,2.7,0.4,6952.0,1.8,1.8
2026-07-17 16:41:31,24,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 16:41:31,1,Looking Away,7003.9,72.5,0.0,11.1,98.8,98.8
2026-07-17 16:41:32,1,Talking,7003.9,73.0,0.0,11.1,98.8,98.8
2026-07-17 16:41:32,23,Talking,32.9,2.0,0.0,0.0,94.2,94.2
2026-07-17 16:41:32,25,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 16:41:33,1,Working,7003.9,73.0,0.0,12.1,98.8,98.8
2026-07-17 16:41:33,23,Working,32.9,2.0,0.0,1.0,91.6,91.6
2026-07-17 16:41:37,25,Talking,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-17 16:41:38,2,Working,21.0,3.7,14.3,7055.2,0.3,0.3
2026-07-17 16:41:38,3,Looking Away,130.9,2.7,0.4,6960.3,1.8,1.8
2026-07-17 16:41:38,25,Looking Away,0.0,5.1,0.0,1.2,0.0,0.0
2026-07-17 16:41:39,1,Looking Away,7009.9,73.0,0.0,12.1,98.8,98.8
2026-07-17 16:41:39,25,Working,0.0,5.8,0.0,1.2,0.0,0.0
2026-07-17 16:41:40,2,Talking,23.3,3.7,14.3,7055.2,0.3,0.3
2026-07-17 16:41:40,3,Talking,130.9,5.0,0.4,6960.3,1.8,1.8
2026-07-17 16:41:40,25,Talking,1.7,5.8,0.0,1.2,19.5,19.5
2026-07-17 16:41:42,2,Looking Away,23.3,3.7,14.3,7056.3,0.3,0.3
2026-07-17 16:41:42,3,Working,130.9,5.0,0.4,6961.3,1.8,1.8
2026-07-17 16:41:42,25,Working,1.7,5.8,0.0,2.2,17.4,17.4
2026-07-17 16:41:42,2,Talking,23.3,4.4,14.3,7056.3,0.3,0.3
2026-07-17 16:41:42,3,Talking,131.6,5.0,0.4,6961.3,1.9,1.9
2026-07-17 16:41:42,25,Talking,2.3,5.8,0.0,2.2,22.8,22.8
2026-07-17 16:41:43,23,Talking,43.3,2.0,0.0,1.0,93.5,93.5
2026-07-17 16:41:44,23,Working,43.3,2.0,0.0,1.6,92.2,92.2
2026-07-17 16:41:45,2,Working,23.3,4.4,14.3,7059.1,0.3,0.3
2026-07-17 16:41:45,3,Looking Away,131.6,5.0,0.4,6964.1,1.9,1.9
2026-07-17 16:41:45,25,Looking Away,2.3,5.8,0.0,5.0,17.9,17.9
2026-07-17 16:41:46,2,Talking,23.9,4.4,14.3,7059.1,0.3,0.3
2026-07-17 16:41:46,3,Talking,131.6,5.6,0.4,6964.1,1.9,1.9
2026-07-17 16:41:46,25,Talking,2.3,6.3,0.0,5.0,17.2,17.2
2026-07-17 16:41:46,23,Looking Away,45.4,2.0,0.0,1.6,92.6,92.6
2026-07-17 16:41:47,2,Looking Away,23.9,4.4,14.3,7060.5,0.3,0.3
2026-07-17 16:41:47,3,Working,131.6,5.6,0.4,6965.5,1.9,1.9
2026-07-17 16:41:48,27,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 16:41:49,2,Talking,23.9,6.6,14.3,7060.5,0.3,0.3
2026-07-17 16:41:49,3,Talking,133.9,5.6,0.4,6965.5,1.9,1.9
2026-07-17 16:41:50,2,Looking Away,23.9,6.6,14.3,7060.9,0.3,0.3
2026-07-17 16:41:50,3,Working,133.9,5.6,0.4,6965.9,1.9,1.9
2026-07-17 16:41:50,26,Looking Away,6.7,0.0,0.0,0.0,100.0,100.0
2026-07-17 16:41:50,26,Working,6.7,0.4,0.0,0.0,94.5,94.5
2026-07-17 16:41:51,2,Working,23.9,7.8,14.3,7060.9,0.3,0.3
2026-07-17 16:41:51,3,Looking Away,135.0,5.6,0.4,6965.9,1.9,1.9
2026-07-17 16:41:51,27,Working,0.0,3.0,0.0,0.0,0.0,0.0
2026-07-17 16:41:51,2,Talking,24.3,7.8,14.3,7060.9,0.3,0.3
2026-07-17 16:41:51,3,Talking,135.0,6.0,0.4,6965.9,1.9,1.9
2026-07-17 16:41:52,2,Looking Away,24.3,7.8,14.3,7061.7,0.3,0.3
2026-07-17 16:41:52,3,Working,135.0,6.0,0.4,6966.8,1.9,1.9
2026-07-17 16:41:52,2,Working,24.3,8.2,14.3,7061.7,0.3,0.3
2026-07-17 16:41:53,27,No Laptop,2.1,3.0,0.0,0.0,41.7,41.7
2026-07-17 16:41:54,3,Looking Away,136.7,6.0,0.4,6966.8,1.9,1.9
2026-07-17 16:41:55,3,Working,136.7,6.8,0.4,6966.8,1.9,1.9
2026-07-17 16:41:55,3,Looking Away,137.0,6.8,0.4,6966.8,1.9,1.9
2026-07-17 16:41:55,2,Talking,27.0,8.2,14.3,7061.7,0.4,0.4
2026-07-17 16:41:55,3,Talking,137.0,7.1,0.4,6966.8,1.9,1.9
2026-07-17 16:41:56,2,Looking Away,27.0,8.2,14.3,7062.3,0.4,0.4
2026-07-17 16:41:56,3,Working,137.0,7.1,0.4,6967.4,1.9,1.9
2026-07-17 16:41:56,26,Looking Away,12.1,0.4,0.0,0.0,96.9,96.9
2026-07-17 16:41:56,2,Talking,27.0,8.5,14.3,7062.3,0.4,0.4
2026-07-17 16:41:56,3,Talking,137.3,7.1,0.4,6967.4,1.9,1.9
2026-07-17 16:41:56,26,Working,12.1,0.7,0.0,0.0,94.5,94.5
2026-07-17 16:41:57,2,Looking Away,27.0,8.5,14.3,7063.1,0.4,0.4
2026-07-17 16:41:57,3,Working,137.3,7.1,0.4,6968.1,1.9,1.9
2026-07-17 16:41:57,2,Talking,27.0,8.8,14.3,7063.1,0.4,0.4
2026-07-17 16:41:57,3,Talking,137.6,7.1,0.4,6968.1,1.9,1.9
2026-07-17 16:41:58,26,Looking Away,13.7,0.7,0.0,0.0,95.1,95.1
2026-07-17 16:41:58,2,Looking Away,27.0,8.8,14.3,7064.3,0.4,0.4
2026-07-17 16:41:58,3,Working,137.6,7.1,0.4,6969.3,1.9,1.9
2026-07-17 16:41:59,28,No Laptop,0.0,0.3,0.0,0.0,0.0,0.0
2026-07-17 16:41:59,2,Working,27.0,9.5,14.3,7064.3,0.4,0.4
2026-07-17 16:41:59,26,Working,13.7,2.0,0.0,0.0,87.4,87.4
2026-07-17 16:41:59,2,Looking Away,27.3,9.5,14.3,7064.3,0.4,0.4
2026-07-17 16:41:59,26,Looking Away,14.0,2.0,0.0,0.0,87.7,87.7
2026-07-17 16:41:59,29,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 16:42:00,2,Talking,27.3,9.8,14.3,7064.3,0.4,0.4
2026-07-17 16:42:00,3,Talking,139.0,7.1,0.4,6969.3,2.0,2.0
2026-07-17 16:42:00,26,Working,14.0,2.3,0.0,0.0,85.7,85.7
2026-07-17 16:42:00,2,Looking Away,27.3,9.8,14.3,7064.8,0.4,0.4
2026-07-17 16:42:01,30,Looking Away,0.0,0.3,0.0,0.0,0.0,0.0
2026-07-17 16:42:01,26,Looking Away,15.6,2.3,0.0,0.0,87.0,87.0
2026-07-17 16:42:01,26,Working,15.6,2.6,0.0,0.0,85.5,85.5
2026-07-17 16:42:02,2,Working,27.3,12.2,14.3,7064.8,0.4,0.4
2026-07-17 16:42:02,26,Looking Away,16.6,2.6,0.0,0.0,86.2,86.2
2026-07-17 16:42:03,2,Looking Away,27.6,12.2,14.3,7064.8,0.4,0.4
2026-07-17 16:42:03,26,Working,16.6,3.5,0.0,0.0,82.7,82.7
2026-07-17 16:42:04,26,Looking Away,17.1,3.5,0.0,0.0,83.1,83.1
2026-07-17 16:42:04,26,Working,17.1,3.8,0.0,0.0,82.0,82.0
2026-07-17 16:42:06,2,Talking,27.6,14.9,14.3,7064.8,0.4,0.4
2026-07-17 16:42:06,30,Talking,0.0,5.2,0.0,0.0,0.0,0.0
2026-07-17 16:42:07,26,Looking Away,19.5,3.8,0.0,0.0,83.8,83.8
2026-07-17 16:42:08,2,Working,27.6,14.9,14.3,7067.0,0.4,0.4
2026-07-17 16:42:08,26,Working,19.5,4.9,0.0,0.0,79.8,79.8
2026-07-17 16:42:08,30,Working,0.0,5.2,0.0,2.2,0.0,0.0
2026-07-17 16:42:09,2,Looking Away,28.6,14.9,14.3,7067.0,0.4,0.4
2026-07-17 16:42:09,31,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 16:42:10,26,Looking Away,21.8,4.9,0.0,0.0,81.6,81.6
2026-07-17 16:42:10,26,Working,21.8,5.2,0.0,0.0,80.7,80.7
2026-07-17 16:42:13,2,Talking,28.6,18.9,14.3,7067.0,0.4,0.4
2026-07-17 16:42:13,30,Talking,4.9,5.2,0.0,2.2,39.7,39.7
2026-07-17 16:42:13,2,Looking Away,28.6,18.9,14.3,7067.3,0.4,0.4
2026-07-17 16:42:13,30,Working,4.9,5.2,0.0,2.5,38.8,38.8
2026-07-17 16:42:14,26,Looking Away,25.3,5.2,0.0,0.0,82.9,82.9
2026-07-17 16:42:14,26,Working,25.3,5.6,0.0,0.0,81.9,81.9
2026-07-17 16:42:15,26,Looking Away,26.2,5.6,0.0,0.0,82.5,82.5
2026-07-17 16:42:16,26,Working,26.2,6.4,0.0,0.0,80.4,80.4
2026-07-17 16:42:17,2,Talking,28.6,23.2,14.3,7067.3,0.4,0.4
2026-07-17 16:42:17,30,Talking,9.2,5.2,0.0,2.5,54.6,54.6
2026-07-17 16:42:18,26,Looking Away,28.3,6.4,0.0,0.0,81.5,81.5
2026-07-17 16:42:18,2,Looking Away,28.6,23.2,14.3,7068.3,0.4,0.4
2026-07-17 16:42:18,30,Working,9.2,5.2,0.0,3.5,51.5,51.5
2026-07-17 16:42:19,2,Talking,28.6,23.5,14.3,7068.3,0.4,0.4
2026-07-17 16:42:19,26,Working,28.3,7.0,0.0,0.0,80.1,80.1
2026-07-17 16:42:19,30,Talking,9.5,5.2,0.0,3.5,52.4,52.4
2026-07-17 16:42:19,26,Looking Away,28.5,7.0,0.0,0.0,80.3,80.3
2026-07-17 16:42:19,26,Working,28.5,7.4,0.0,0.0,79.4,79.4
2026-07-17 16:42:22,2,Looking Away,28.6,23.5,14.3,7071.3,0.4,0.4
2026-07-17 16:42:22,30,Working,9.5,5.2,0.0,6.5,44.9,44.9
2026-07-17 16:42:25,31,No Laptop,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 16:42:33,2,Talking,28.6,35.1,14.3,7071.3,0.4,0.4
2026-07-17 16:42:33,30,Talking,21.1,5.2,0.0,6.5,64.4,64.4
2026-07-17 16:42:35,2,Looking Away,28.6,35.1,14.3,7072.6,0.4,0.4
2026-07-17 16:42:35,30,Working,21.1,5.2,0.0,7.8,61.9,61.9
2026-07-17 16:42:35,2,Talking,28.6,35.9,14.3,7072.6,0.4,0.4
2026-07-17 16:42:35,30,Talking,21.9,5.2,0.0,7.8,62.7,62.7
2026-07-17 16:42:39,2,Working,28.6,35.9,14.3,7076.8,0.4,0.4
2026-07-17 16:42:39,30,Looking Away,21.9,5.2,0.0,12.0,56.0,56.0
2026-07-17 16:42:40,2,Talking,28.9,35.9,14.3,7076.8,0.4,0.4
2026-07-17 16:42:40,30,Talking,21.9,5.5,0.0,12.0,55.5,55.5
2026-07-17 16:42:40,2,Working,28.9,35.9,14.3,7077.5,0.4,0.4
2026-07-17 16:42:40,30,Looking Away,21.9,5.5,0.0,12.7,54.6,54.6
2026-07-17 16:42:41,2,Talking,29.3,35.9,14.3,7077.5,0.4,0.4
2026-07-17 16:42:41,30,Talking,21.9,5.9,0.0,12.7,54.1,54.1
2026-07-17 16:42:42,2,Working,29.3,35.9,14.3,7078.8,0.4,0.4
2026-07-17 16:42:42,30,Looking Away,21.9,5.9,0.0,14.0,52.4,52.4
2026-07-17 16:42:42,2,Talking,29.6,35.9,14.3,7078.8,0.4,0.4
2026-07-17 16:42:42,30,Talking,21.9,6.2,0.0,14.0,52.0,52.0
2026-07-17 16:42:43,2,Working,29.6,35.9,14.3,7079.4,0.4,0.4
2026-07-17 16:42:43,30,Looking Away,21.9,6.2,0.0,14.6,51.2,51.2
2026-07-17 16:42:43,2,Talking,29.9,35.9,14.3,7079.4,0.4,0.4
2026-07-17 16:42:43,30,Talking,21.9,6.5,0.0,14.6,50.8,50.8
2026-07-17 16:42:44,2,Working,29.9,35.9,14.3,7080.1,0.4,0.4
2026-07-17 16:42:44,30,Looking Away,21.9,6.5,0.0,15.3,50.1,50.1
2026-07-17 16:42:44,2,Talking,30.2,35.9,14.3,7080.1,0.4,0.4
2026-07-17 16:42:44,30,Talking,21.9,6.8,0.0,15.3,49.8,49.8
2026-07-17 16:42:45,2,Working,30.2,35.9,14.3,7081.0,0.4,0.4
2026-07-17 16:42:45,30,Looking Away,21.9,6.8,0.0,16.2,48.7,48.7
2026-07-17 16:42:46,30,Working,21.9,7.1,0.0,16.2,48.4,48.4
2026-07-17 16:42:46,2,Looking Away,30.9,35.9,14.3,7081.0,0.4,0.4
2026-07-17 16:42:48,2,Talking,30.9,38.3,14.3,7081.0,0.4,0.4
2026-07-17 16:42:48,30,Talking,24.7,7.1,0.0,16.2,51.4,51.4
2026-07-17 16:42:49,2,Looking Away,30.9,38.3,14.3,7081.7,0.4,0.4
2026-07-17 16:42:49,30,Working,24.7,7.1,0.0,16.9,50.7,50.7
2026-07-17 16:42:50,2,Working,30.9,39.0,14.3,7081.7,0.4,0.4
2026-07-17 16:42:50,2,Looking Away,31.2,39.0,14.3,7081.7,0.4,0.4
2026-07-17 16:42:52,2,Talking,31.2,40.8,14.3,7081.7,0.4,0.4
2026-07-17 16:42:52,30,Talking,27.6,7.1,0.0,16.9,53.5,53.5
2026-07-17 16:42:53,2,Working,31.2,40.8,14.3,7082.4,0.4,0.4
2026-07-17 16:42:53,30,Working,27.6,7.1,0.0,17.6,52.7,52.7
2026-07-17 16:42:53,2,Talking,31.8,40.8,14.3,7082.4,0.4,0.4
2026-07-17 16:42:53,30,Talking,28.2,7.1,0.0,17.6,53.2,53.2
2026-07-17 16:42:53,32,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 16:42:54,26,Looking Away,63.1,7.4,0.0,0.0,89.5,89.5
2026-07-17 16:42:55,26,Working,63.1,8.5,0.0,0.0,88.1,88.1
2026-07-17 16:42:55,33,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 16:42:55,2,Working,31.8,40.8,14.3,7084.5,0.4,0.4
2026-07-17 16:42:55,30,Looking Away,28.2,7.1,0.0,19.7,51.3,51.3
2026-07-17 16:42:56,2,Talking,32.3,40.8,14.3,7084.5,0.5,0.5
2026-07-17 16:42:56,30,Talking,28.2,7.6,0.0,19.7,50.8,50.8
2026-07-17 16:42:56,2,Working,32.3,40.8,14.3,7084.9,0.5,0.5
2026-07-17 16:42:56,30,Looking Away,28.2,7.6,0.0,20.1,50.4,50.4
2026-07-17 16:42:58,2,Looking Away,33.7,40.8,14.3,7084.9,0.5,0.5
2026-07-17 16:42:58,30,Working,28.2,9.0,0.0,20.1,49.2,49.2
2026-07-17 16:42:58,2,Working,33.7,41.4,14.3,7084.9,0.5,0.5
2026-07-17 16:42:58,30,Looking Away,28.7,9.0,0.0,20.1,49.7,49.7
2026-07-17 16:42:59,2,Talking,34.1,41.4,14.3,7084.9,0.5,0.5
2026-07-17 16:42:59,30,Talking,28.7,9.4,0.0,20.1,49.3,49.3
2026-07-17 16:43:00,2,Working,34.1,41.4,14.3,7086.6,0.5,0.5
2026-07-17 16:43:00,30,Looking Away,28.7,9.4,0.0,21.8,48.0,48.0
2026-07-17 16:43:01,2,Talking,34.7,41.4,14.3,7086.6,0.5,0.5
2026-07-17 16:43:01,30,Talking,28.7,10.0,0.0,21.8,47.5,47.5
2026-07-17 16:43:04,34,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 16:43:09,26,Talking,77.3,8.5,0.0,0.0,90.1,90.1
2026-07-17 16:43:09,33,Talking,0.0,14.8,0.0,0.0,0.0,0.0
2026-07-17 16:43:10,2,Working,34.7,41.4,14.3,7095.4,0.5,0.5
2026-07-17 16:43:10,26,Working,77.3,8.5,0.0,0.7,89.4,89.4
2026-07-17 16:43:10,30,Looking Away,28.7,10.0,0.0,30.7,41.4,41.4
2026-07-17 16:43:10,33,No Laptop,0.0,14.8,0.0,0.7,0.0,0.0
2026-07-17 16:43:11,2,Talking,35.5,41.4,14.3,7095.4,0.5,0.5
2026-07-17 16:43:11,30,Talking,28.7,10.8,0.0,30.7,41.0,41.0
2026-07-17 16:43:16,34,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 16:43:19,2,Looking Away,35.5,41.4,14.3,7104.0,0.5,0.5
2026-07-17 16:43:19,30,Working,28.7,10.8,0.0,39.2,36.5,36.5
2026-07-17 16:43:21,2,Talking,35.5,43.6,14.3,7104.0,0.5,0.5
2026-07-17 16:43:21,30,Talking,30.9,10.8,0.0,39.2,38.2,38.2
2026-07-17 16:43:22,2,Looking Away,35.5,43.6,14.3,7105.0,0.5,0.5
2026-07-17 16:43:22,30,Working,30.9,10.8,0.0,40.2,37.7,37.7
2026-07-17 16:43:23,2,Working,35.5,44.3,14.3,7105.0,0.5,0.5
2026-07-17 16:43:23,30,Looking Away,31.6,10.8,0.0,40.2,38.2,38.2
2026-07-17 16:43:23,2,Talking,35.9,44.3,14.3,7105.0,0.5,0.5
2026-07-17 16:43:23,30,Talking,31.6,11.2,0.0,40.2,38.0,38.0
2026-07-17 16:43:26,31,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 16:43:30,2,Working,35.9,44.3,14.3,7111.2,0.5,0.5
2026-07-17 16:43:30,30,Looking Away,31.6,11.2,0.0,46.4,35.4,35.4
2026-07-17 16:43:30,2,Talking,36.5,44.3,14.3,7111.2,0.5,0.5
2026-07-17 16:43:30,30,Talking,31.6,11.8,0.0,46.4,35.2,35.2
2026-07-17 16:43:31,31,Talking,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-17 16:43:32,2,Working,36.5,44.3,14.3,7113.0,0.5,0.5
2026-07-17 16:43:34,2,Talking,38.1,44.3,14.3,7113.0,0.5,0.5
2026-07-17 16:43:35,30,Working,31.6,11.8,0.0,51.0,33.5,33.5
2026-07-17 16:43:36,30,Talking,32.8,11.8,0.0,51.0,34.3,34.3
2026-07-17 16:43:36,30,Working,32.8,11.8,0.0,51.4,34.2,34.2
2026-07-17 16:43:38,2,Working,38.1,44.3,14.3,7117.6,0.5,0.5
2026-07-17 16:43:38,31,Looking Away,0.0,5.1,0.0,6.9,0.0,0.0
2026-07-17 16:43:39,2,Talking,38.5,44.3,14.3,7117.6,0.5,0.5
2026-07-17 16:43:39,30,Talking,35.0,11.8,0.0,51.4,35.6,35.6
2026-07-17 16:43:39,31,Talking,0.0,5.6,0.0,6.9,0.0,0.0
2026-07-17 16:43:39,30,Working,35.0,11.8,0.0,51.9,35.5,35.5
2026-07-17 16:43:44,30,Talking,39.6,11.8,0.0,51.9,38.3,38.3
2026-07-17 16:43:48,30,Working,39.6,11.8,0.0,56.0,36.9,36.9
2026-07-17 16:43:50,30,Talking,41.6,11.8,0.0,56.0,38.1,38.1
2026-07-17 16:44:04,2,Working,38.5,44.3,14.3,7143.0,0.5,0.5
2026-07-17 16:44:04,2,Talking,38.9,44.3,14.3,7143.0,0.5,0.5
2026-07-17 16:44:05,2,Working,38.9,44.3,14.3,7143.4,0.5,0.5
2026-07-17 16:44:05,2,Talking,39.3,44.3,14.3,7143.4,0.5,0.5
2026-07-17 16:44:06,2,Working,39.3,44.3,14.3,7144.4,0.5,0.5
2026-07-17 16:44:06,2,Talking,39.6,44.3,14.3,7144.4,0.5,0.5
2026-07-17 16:44:09,2,Working,39.6,44.3,14.3,7147.3,0.5,0.5
2026-07-17 16:44:10,2,Talking,39.9,44.3,14.3,7147.3,0.6,0.6
2026-07-17 16:44:10,2,Working,39.9,44.3,14.3,7147.7,0.6,0.6
2026-07-17 16:44:10,2,Talking,40.2,44.3,14.3,7147.7,0.6,0.6
2026-07-17 16:44:13,2,Working,40.2,44.3,14.3,7150.2,0.6,0.6
2026-07-17 16:44:13,2,Talking,40.8,44.3,14.3,7150.2,0.6,0.6
2026-07-17 16:44:15,2,Working,40.8,44.3,14.3,7151.7,0.6,0.6
2026-07-17 16:44:16,2,Talking,41.5,44.3,14.3,7151.7,0.6,0.6
2026-07-17 16:44:16,2,Working,41.5,44.3,14.3,7152.0,0.6,0.6
2026-07-17 16:44:17,2,Talking,42.1,44.3,14.3,7152.0,0.6,0.6
2026-07-17 16:44:17,2,Working,42.1,44.3,14.3,7152.3,0.6,0.6
2026-07-17 16:44:17,2,Talking,42.5,44.3,14.3,7152.3,0.6,0.6
2026-07-17 16:44:22,30,Working,41.6,11.8,0.0,88.1,29.4,29.4
2026-07-17 16:44:22,2,Working,42.5,44.3,14.3,7157.3,0.6,0.6
2026-07-17 16:44:22,31,Looking Away,0.0,5.6,0.0,50.6,0.0,0.0
2026-07-17 16:44:23,2,Talking,42.8,44.3,14.3,7157.3,0.6,0.6
2026-07-17 16:44:23,31,Talking,0.0,6.0,0.0,50.6,0.0,0.0
2026-07-17 16:44:23,2,Working,42.8,44.3,14.3,7157.6,0.6,0.6
2026-07-17 16:44:23,30,Talking,42.7,11.8,0.0,88.1,30.0,30.0
2026-07-17 16:44:23,2,Talking,43.2,44.3,14.3,7157.6,0.6,0.6
2026-07-17 16:44:23,30,Working,42.7,11.8,0.0,88.4,29.9,29.9
2026-07-17 16:44:24,2,Working,43.2,44.3,14.3,7158.0,0.6,0.6
2026-07-17 16:44:24,30,Talking,43.1,11.8,0.0,88.4,30.1,30.1
2026-07-17 16:44:24,30,Working,43.1,11.8,0.0,88.7,30.0,30.0
2026-07-17 16:44:24,31,Looking Away,0.0,6.0,0.0,51.9,0.0,0.0
2026-07-17 16:44:25,30,Talking,44.1,11.8,0.0,88.7,30.5,30.5
2026-07-17 16:44:25,31,Talking,0.0,7.0,0.0,51.9,0.0,0.0
